Order_id,scheduled_deliver_date,deliver_date
1,2021-03-18,2021-03-17
2,2021-03-11,2021-03-08
3,2021-03-17,2021-03-14
4,2021-03-09,2021-03-09
5,2021-03-08,2021-03-08
6,2021-03-22,2021-03-25
7,2021-03-10,2021-03-10
8,2021-03-14,2021-03-11
9,2021-03-12,2021-03-10
10,2021-03-25,2021-03-23
11,2021-03-14,2021-03-12
12,2021-03-14,2021-03-11
13,2021-03-13,2021-03-12
14,2021-03-10,2021-03-09
15,2021-03-16,2021-03-14
16,2021-03-19,2021-03-19
17,2021-03-14,2021-03-12
18,2021-03-12,2021-03-10
19,2021-03-19,2021-03-19
20,2021-03-11,2021-03-08
21,2021-03-19,2021-03-18
22,2021-03-18,2021-03-18
23,2021-03-23,2021-03-22
24,2021-03-12,2021-03-10
25,2021-03-19,2021-03-17
26,2021-03-12,2021-03-10
27,2021-03-22,2021-03-19
28,2021-03-18,2021-03-17
29,2021-03-15,2021-03-14
30,2021-04-03,2021-03-31
31,2021-03-18,2021-03-15
32,2021-03-28,2021-03-26
33,2021-03-19,2021-03-16
34,2021-03-24,2021-03-24
35,2021-03-19,2021-03-17
36,2021-03-18,2021-03-15
37,2021-04-16,2021-04-13
38,2021-03-25,2021-03-24
39,2021-04-06,2021-04-06
40,2021-03-30,2021-03-27
41,2021-03-24,2021-03-23
42,2021-03-25,2021-03-24
43,2021-04-22,2021-04-21
44,2021-04-04,2021-04-04
45,2021-03-27,2021-03-27
46,2021-03-28,2021-03-26
47,2021-03-27,2021-03-27
48,2021-04-02,2021-04-02
49,2021-03-29,2021-03-26
50,2021-04-05,2021-04-02
51,2021-04-05,2021-04-04
52,2021-04-03,2021-04-03
53,2021-04-05,2021-04-02
54,2021-04-05,2021-04-02
55,2021-03-29,2021-03-27
56,2021-03-28,2021-03-27
57,2021-04-01,2021-04-01
58,2021-03-27,2021-03-26
59,2021-04-05,2021-04-04
60,2021-03-29,2021-03-28
61,2021-04-05,2021-04-04
62,2021-04-02,2021-04-01
63,2021-03-30,2021-03-28
64,2021-03-30,2021-03-28
65,2021-03-31,2021-03-31
66,2021-03-28,2021-03-28
67,2021-03-28,2021-03-27
68,2021-03-30,2021-03-27
69,2021-04-05,2021-04-04
70,2021-04-04,2021-04-04
71,2021-04-03,2021-03-31
72,2021-04-07,2021-04-06
73,2021-04-04,2021-04-02
74,2021-04-26,2021-04-25
75,2021-04-04,2021-04-02
76,2021-03-30,2021-03-27
77,2021-04-27,2021-04-27
78,2021-04-02,2021-03-31
79,2021-04-02,2021-03-31
80,2021-04-09,2021-04-09
81,2021-04-10,2021-04-10
82,2021-04-03,2021-04-03
83,2021-04-04,2021-04-04
84,2021-04-08,2021-04-06
85,2021-04-08,2021-04-07
86,2021-04-09,2021-04-06
87,2021-04-23,2021-04-23
88,2021-04-09,2021-04-08
89,2021-04-09,2021-04-07
90,2021-04-05,2021-04-02
91,2021-04-11,2021-04-09
92,2021-04-07,2021-04-04
93,2021-04-12,2021-04-11
94,2021-04-08,2021-04-07
95,2021-04-10,2021-04-07
96,2021-04-05,2021-04-05
97,2021-04-07,2021-04-05
98,2021-04-14,2021-04-12
99,2021-04-06,2021-04-05
100,2021-04-09,2021-04-09
101,2021-04-23,2021-04-20
102,2021-04-15,2021-04-13
103,2021-04-11,2021-04-10
104,2021-04-15,2021-04-13
105,2021-04-11,2021-04-09
106,2021-04-09,2021-04-06
107,2021-04-16,2021-04-13
108,2021-04-13,2021-04-13
109,2021-04-19,2021-04-18
110,2021-04-19,2021-04-16
111,2021-04-14,2021-04-14
112,2021-04-10,2021-04-07
113,2021-04-19,2021-04-19
114,2021-04-18,2021-04-18
115,2021-04-11,2021-04-11
116,2021-04-21,2021-04-18
117,2021-05-06,2021-05-06
118,2021-04-19,2021-04-18
119,2021-04-19,2021-04-17
120,2021-04-21,2021-04-20
121,2021-04-13,2021-04-13
122,2021-04-18,2021-04-15
123,2021-05-04,2021-05-02
124,2021-04-14,2021-04-13
125,2021-04-29,2021-04-26
126,2021-05-07,2021-05-07
127,2021-04-22,2021-04-19
128,2021-04-19,2021-04-18
129,2021-04-16,2021-04-14
130,2021-04-19,2021-04-19
131,2021-04-21,2021-04-20
132,2021-04-19,2021-04-27
133,2021-04-17,2021-04-14
134,2021-04-18,2021-04-16
135,2021-04-20,2021-04-18
136,2021-04-18,2021-04-16
137,2021-04-16,2021-04-13
138,2021-04-17,2021-04-14
139,2021-04-29,2021-04-27
140,2021-04-20,2021-04-19
141,2021-04-24,2021-04-22
142,2021-04-21,2021-04-20
143,2021-04-18,2021-04-15
144,2021-04-24,2021-04-24
145,2021-04-25,2021-04-23
146,2021-04-25,2021-04-25
147,2021-04-23,2021-04-21
148,2021-05-01,2021-05-01
149,2021-04-27,2021-04-26
150,2021-04-25,2021-04-22
151,2021-05-06,2021-05-05
152,2021-04-30,2021-04-28
153,2021-05-01,2021-05-01
154,2021-05-03,2021-05-02
155,2021-05-05,2021-05-03
156,2021-05-05,2021-05-04
157,2021-04-25,2021-04-25
158,2021-05-03,2021-05-01
159,2021-05-05,2021-05-05
160,2021-05-01,2021-05-01
161,2021-05-21,2021-05-18
162,2021-04-29,2021-04-29
163,2021-04-27,2021-04-25
164,2021-05-06,2021-05-03
165,2021-05-07,2021-05-07
166,2021-05-06,2021-05-06
167,2021-05-05,2021-05-04
168,2021-05-01,2021-05-01
169,2021-05-24,2021-05-22
170,2021-05-05,2021-05-02
171,2021-05-09,2021-05-07
172,2021-05-23,2021-05-21
173,2021-05-03,2021-05-01
174,2021-05-03,2021-05-02
175,2021-05-01,2021-04-30
176,2021-05-08,2021-05-05
177,2021-05-11,2021-05-11
178,2021-05-12,2021-05-09
179,2021-05-04,2021-05-02
180,2021-05-09,2021-05-08
181,2021-05-05,2021-05-05
182,2021-05-07,2021-05-06
183,2021-05-12,2021-05-11
184,2021-05-05,2021-05-03
185,2021-05-11,2021-05-10
186,2021-05-12,2021-05-10
187,2021-05-10,2021-05-10
188,2021-05-07,2021-05-06
189,2021-05-08,2021-05-08
190,2021-05-09,2021-05-09
191,2021-05-05,2021-05-02
192,2021-05-04,2021-05-04
193,2021-05-13,2021-05-11
194,2021-05-14,2021-05-13
195,2021-05-13,2021-05-10
196,2021-05-11,2021-05-09
197,2021-05-09,2021-05-09
198,2021-05-14,2021-05-12
199,2021-05-21,2021-05-19
200,2021-05-29,2021-05-29
201,2021-05-18,2021-05-17
202,2021-05-17,2021-05-14
203,2021-05-14,2021-05-12
204,2021-05-11,2021-05-11
205,2021-05-15,2021-05-14
206,2021-05-18,2021-05-18
207,2021-05-12,2021-05-10
208,2021-05-13,2021-05-10
209,2021-05-17,2021-05-15
210,2021-06-10,2021-06-08
211,2021-05-14,2021-05-13
212,2021-05-14,2021-05-14
213,2021-05-11,2021-05-10
214,2021-05-19,2021-05-18
215,2021-05-17,2021-05-16
216,2021-05-16,2021-05-14
217,2021-05-20,2021-05-18
218,2021-05-15,2021-05-15
219,2021-05-17,2021-05-17
220,2021-05-14,2021-05-13
221,2021-05-21,2021-05-19
222,2021-05-18,2021-05-16
223,2021-05-23,2021-05-21
224,2021-05-24,2021-05-22
225,2021-05-22,2021-05-20
226,2021-05-19,2021-05-18
227,2021-05-17,2021-05-15
228,2021-05-19,2021-05-18
229,2021-05-25,2021-05-25
230,2021-05-27,2021-05-27
231,2021-05-27,2021-05-24
232,2021-05-20,2021-05-18
233,2021-05-25,2021-05-22
234,2021-05-27,2021-05-25
235,2021-05-23,2021-05-21
236,2021-05-22,2021-05-22
237,2021-05-26,2021-05-23
238,2021-05-25,2021-05-24
239,2021-05-30,2021-05-30
240,2021-05-28,2021-05-25
241,2021-05-30,2021-05-29
242,2021-05-22,2021-05-22
243,2021-06-01,2021-05-29
244,2021-05-28,2021-05-27
245,2021-06-02,2021-06-02
246,2021-06-04,2021-06-02
247,2021-06-01,2021-05-29
248,2021-06-02,2021-05-30
249,2021-06-16,2021-06-14
250,2021-05-28,2021-05-28
251,2021-06-01,2021-05-31
252,2021-06-05,2021-06-04
253,2021-05-30,2021-05-27
254,2021-06-23,2021-06-22
255,2021-05-29,2021-05-27
256,2021-06-05,2021-06-02
257,2021-05-29,2021-05-29
258,2021-05-30,2021-05-28
259,2021-05-29,2021-05-27
260,2021-05-30,2021-05-27
261,2021-06-17,2021-06-15
262,2021-06-05,2021-06-04
263,2021-06-15,2021-06-13
264,2021-06-25,2021-06-24
265,2021-06-06,2021-06-03
266,2021-06-21,2021-06-21
267,2021-06-10,2021-06-07
268,2021-06-13,2021-06-11
269,2021-06-12,2021-06-12
270,2021-06-14,2021-06-13
271,2021-06-09,2021-06-06
272,2021-06-07,2021-06-05
273,2021-06-08,2021-06-05
274,2021-06-28,2021-06-25
275,2021-06-07,2021-06-07
276,2021-06-13,2021-06-11
277,2021-06-11,2021-06-08
278,2021-06-14,2021-06-11
279,2021-06-08,2021-06-08
280,2021-06-11,2021-06-11
281,2021-06-14,2021-06-11
282,2021-06-08,2021-06-06
283,2021-06-10,2021-06-10
284,2021-06-25,2021-06-23
285,2021-06-20,2021-06-20
286,2021-06-20,2021-06-19
287,2021-06-17,2021-06-16
288,2021-06-18,2021-06-15
289,2021-06-13,2021-06-12
290,2021-06-14,2021-06-12
291,2021-06-26,2021-06-24
292,2021-06-23,2021-06-21
293,2021-06-21,2021-06-18
294,2021-06-16,2021-06-16
295,2021-06-21,2021-06-20
296,2021-06-20,2021-06-20
297,2021-06-20,2021-06-18
298,2021-06-16,2021-06-16
299,2021-06-20,2021-06-17
300,2021-06-19,2021-06-16
301,2021-06-19,2021-06-19
302,2021-06-16,2021-06-16
303,2021-06-21,2021-06-21
304,2021-06-28,2021-06-28
305,2021-06-16,2021-06-15
306,2021-06-20,2021-06-19
307,2021-06-19,2021-06-19
308,2021-06-15,2021-06-13
309,2021-06-21,2021-06-18
310,2021-06-19,2021-06-19
311,2021-07-03,2021-07-02
312,2021-06-22,2021-06-21
313,2021-06-15,2021-06-13
314,2021-06-25,2021-06-25
315,2021-06-19,2021-06-16
